,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.367100028612185e-05,54742.0,0,901,0
1,1,0.0005008839998481562,54907.0,0,901,0
2,2,0.004438854000909487,54907.0,0,901,0
3,3,0.004515560000072583,54907.0,0,901,0
4,4,0.004583776000799844,54916.0,0,901,0
5,5,0.00467049700091593,55084.0,0,901,0
6,6,0.00475515399921278,55651.0,0,901,0
7,7,0.0048389429994131206,55651.0,0,901,0
8,8,0.004903786999420845,57351.0,0,901,0
9,9,0.004989394999938668,57351.0,0,901,0
10,10,0.005054785000538686,57351.0,0,901,0
11,11,0.005119665000165696,57351.0,0,901,0
12,12,0.005183990999285015,57471.0,0,901,0
13,13,0.005269515000691172,57471.0,0,901,0
14,14,0.005334539000614313,57471.0,0,901,0
15,15,0.005398905999754788,57471.0,0,901,0
16,16,0.005464568999741459,57999.0,0,901,0
17,17,0.005549081000935985,57999.0,0,901,0
18,18,0.0056151139997382415,57999.0,0,901,0
19,19,0.005679636000422761,57999.0,0,901,0
20,20,0.005744227999457507,57999.0,0,901,0
21,21,0.005808043000797625,57999.0,0,901,0
22,22,0.0058726999995997176,59812.0,0,901,0
23,23,0.005968416000541765,59812.0,0,901,0
24,24,0.006044096999175963,59812.0,0,901,0
25,25,0.006109424999522162,60004.0,0,901,0
26,26,0.006194637000589864,60004.0,0,901,0
27,27,0.006261115000597783,60004.0,0,901,0
28,28,0.006326721999357687,60276.0,0,901,0
29,29,0.006413094000890851,60276.0,0,901,0
30,30,0.006480097999883583,60708.0,0,901,0
31,31,0.006566034000570653,60730.0,0,901,0
32,32,0.006652834999840707,60730.0,0,901,0
33,33,0.006719033999615931,60730.0,0,901,0
34,34,0.006785920000766055,60730.0,0,901,0
35,35,0.006851307000033557,60730.0,0,901,0
36,36,0.0069169819998933235,60730.0,0,901,0
37,37,0.006983068000408821,61114.0,0,901,0
38,38,0.0070683039994037244,61114.0,0,901,0
39,39,0.007134445999326999,61180.0,0,901,0
40,40,0.007220908999443054,61412.0,0,901,0
41,41,0.007336597000175971,61412.0,0,901,0
42,42,0.007404587999189971,61412.0,0,901,0
43,43,0.007470542999726604,61610.0,0,901,0
44,44,0.007574326000394649,62534.0,0,901,0
45,45,0.007661921999897459,62534.0,0,901,0
46,46,0.007729348999419017,62534.0,0,901,0
47,47,0.007797283000400057,62534.0,0,901,0
48,48,0.007865104000302381,62914.0,0,901,0
49,49,0.007953037000334007,62914.0,0,901,0
50,50,0.008020544999453705,62914.0,0,901,0
51,51,0.008087901000180864,62914.0,0,901,0
52,52,0.008154703000400332,63028.0,0,901,0
53,53,0.008243083999332157,63028.0,0,901,0
54,54,0.008322363999468507,64064.0,0,901,0
55,55,0.008452879999822471,64064.0,0,901,0
56,56,0.008534448999853339,64295.0,0,901,0
57,57,0.008622192999609979,64615.0,0,901,0
58,58,0.008710289999726228,64615.0,0,901,0
59,59,0.008779235000474728,64624.0,0,901,0
60,60,0.008867120999639155,64998.0,0,901,0
61,61,0.008954601000368712,64998.0,0,901,0
62,62,0.009022705000461428,64998.0,0,901,0
63,63,0.00909168399994087,65222.0,0,901,0
64,64,0.009179851000226336,65222.0,0,901,0
65,65,0.009248804000890232,65222.0,0,901,0
66,66,0.009318102000179351,65222.0,0,901,0
67,67,0.009387062000314472,65222.0,0,901,0
68,68,0.00945564799985732,65222.0,0,901,0
69,69,0.00952408299963281,65450.0,0,901,0
70,70,0.009612129000743153,65469.0,0,901,0
71,71,0.009701500999653945,65481.0,0,901,0
72,72,0.009789911999178003,66481.0,0,901,0
73,73,0.009881358999336953,66481.0,0,901,0
74,74,0.009949499000867945,66481.0,0,901,0
75,75,0.010015317000579671,66481.0,0,901,0
76,76,0.010080804999233806,66481.0,0,901,0
