,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00012370898912195116,8.0,0,2101,0
1,1,0.0004966439882991835,8.0,0,2101,0
2,2,0.004494565990171395,8.0,0,2101,0
3,3,0.004595204998622648,8.0,0,2101,0
4,4,0.004684026993345469,8.0,0,2101,0
5,5,0.004770896994159557,8.0,0,2101,0
6,6,0.004857205989537761,8.0,0,2101,0
7,7,0.004942308994941413,8.0,0,2101,0
8,8,0.0050268759950995445,8.0,0,2101,0
9,9,0.005112427999847569,8.0,0,2101,0
10,10,0.005212476986343972,8.0,0,2101,0
11,11,0.005319307994795963,8.0,0,2101,0
12,12,0.005405690986663103,8.0,0,2101,0
13,13,0.005490836992976256,8.0,0,2101,0
14,14,0.005575971998041496,8.0,0,2101,0
15,15,0.005661227987729944,8.0,0,2101,0
16,16,0.005745992995798588,8.0,0,2101,0
17,17,0.005831656992086209,8.0,0,2101,0
18,18,0.005916134992730804,8.0,0,2101,0
19,19,0.006000981986289844,10.0,0,2101,0
20,20,0.006144463986856863,10.0,0,2101,0
21,21,0.006229520993656479,10.0,0,2101,0
22,22,0.0063486679864581674,10.0,0,2101,0
23,23,0.006437347998144105,10.0,0,2101,0
24,24,0.006522918993141502,10.0,0,2101,0
25,25,0.006608253999729641,10.0,0,2101,0
26,26,0.006692995986668393,10.0,0,2101,0
27,27,0.006779815987101756,10.0,0,2101,0
28,28,0.006866053998237476,10.0,0,2101,0
29,29,0.006951802992261946,10.0,0,2101,0
30,30,0.007058736999169923,10.0,0,2101,0
31,31,0.007156304985983297,10.0,0,2101,0
32,32,0.007242382998811081,10.0,0,2101,0
33,33,0.0073285399994347245,10.0,0,2101,0
34,34,0.0074454819987295195,10.0,0,2101,0
35,35,0.007535115990322083,10.0,0,2101,0
36,36,0.007622617995366454,10.0,0,2101,0
37,37,0.007707947996095754,10.0,0,2101,0
38,38,0.007795506986440159,10.0,0,2101,0
39,39,0.007879638986196369,10.0,0,2101,0
40,40,0.007966042991029099,10.0,0,2101,0
41,41,0.008053279991145246,10.0,0,2101,0
42,42,0.008141244994476438,10.0,0,2101,0
43,43,0.008229119994211942,10.0,0,2101,0
44,44,0.008314845996210352,10.0,0,2101,0
45,45,0.008400112987146713,10.0,0,2101,0
46,46,0.008520897987182252,10.0,0,2101,0
47,47,0.00861230598820839,10.0,0,2101,0
48,48,0.008698192992596887,10.0,0,2101,0
49,49,0.008785425990936346,10.0,0,2101,0
50,50,0.00887344499642495,10.0,0,2101,0
51,51,0.008961610990809277,10.0,0,2101,0
52,52,0.009050755994394422,10.0,0,2101,0
53,53,0.00913769299222622,10.0,0,2101,0
54,54,0.009251013994798996,10.0,0,2101,0
55,55,0.009348672989290208,12.0,0,2101,0
56,56,0.009494640995399095,12.0,0,2101,0
57,57,0.00961415100027807,12.0,0,2101,0
58,58,0.009705293996375985,12.0,0,2101,0
59,59,0.009795892998226918,12.0,0,2101,0
60,60,0.009885287989163771,12.0,0,2101,0
61,61,0.009974155997042544,12.0,0,2101,0
62,62,0.010060241998871788,12.0,0,2101,0
63,63,0.010147210996365175,12.0,0,2101,0
64,64,0.010234325993224047,12.0,0,2101,0
65,65,0.010320874993340112,12.0,0,2101,0
66,66,0.01040944799024146,12.0,0,2101,0
67,67,0.010497672992642038,12.0,0,2101,0
68,68,0.010586703996523283,12.0,0,2101,0
69,69,0.010708107991376892,12.0,0,2101,0
70,70,0.01080025199917145,12.0,0,2101,0
71,71,0.010887138996622525,12.0,0,2101,0
72,72,0.010976375997415744,12.0,0,2101,0
73,73,0.01107728599163238,12.0,0,2101,0
74,74,0.011167154996655881,12.0,0,2101,0
75,75,0.011254304990870878,12.0,0,2101,0
76,76,0.011343894992023706,12.0,0,2101,0
77,77,0.011433467996539548,12.0,0,2101,0
78,78,0.011522926986799575,12.0,0,2101,0
79,79,0.011611094989348203,12.0,0,2101,0
80,80,0.011711779996403493,12.0,0,2101,0
81,81,0.011820338986581191,12.0,0,2101,0
82,82,0.01191243999346625,12.0,0,2101,0
83,83,0.012000435992376879,12.0,0,2101,0
84,84,0.012090171992895193,12.0,0,2101,0
85,85,0.012179992991150357,12.0,0,2101,0
86,86,0.012267089987290092,12.0,0,2101,0
87,87,0.012355586994090118,12.0,0,2101,0
88,88,0.012445822998415679,12.0,0,2101,0
89,89,0.012537332993815653,12.0,0,2101,0
90,90,0.012628260999917984,12.0,0,2101,0
91,91,0.012715851989923976,12.0,0,2101,0
92,92,0.0128369249869138,12.0,0,2101,0
93,93,0.012930660988786258,12.0,0,2101,0
94,94,0.013020521990256384,12.0,0,2101,0
95,95,0.013112564993207343,12.0,0,2101,0
96,96,0.01320337998913601,12.0,0,2101,0
97,97,0.013295147989992984,12.0,0,2101,0
98,98,0.013385805999860168,12.0,0,2101,0
99,99,0.013474921986926347,12.0,0,2101,0
100,100,0.013566259993240237,12.0,0,2101,0
101,101,0.013656749986694194,12.0,0,2101,0
102,102,0.018336424996959977,12.0,0,2101,0
103,103,0.0184439000004204,12.0,0,2101,0
104,104,0.018541606987128034,12.0,0,2101,0
105,105,0.01863433099060785,12.0,0,2101,0
106,106,0.018725545989582315,12.0,0,2101,0
107,107,0.018819054996129125,12.0,0,2101,0
108,108,0.018910867991507985,12.0,0,2101,0
109,109,0.01900336598919239,12.0,0,2101,0
110,110,0.019109292989014648,12.0,0,2101,0
111,111,0.019200637994799763,12.0,0,2101,0
112,112,0.01929116300016176,12.0,0,2101,0
113,113,0.019434275993262418,12.0,0,2101,0
114,114,0.019530042991391383,12.0,0,2101,0
115,115,0.019620541992480867,12.0,0,2101,0
116,116,0.01971110799058806,12.0,0,2101,0
117,117,0.01980038899637293,12.0,0,2101,0
118,118,0.01989292199141346,12.0,0,2101,0
119,119,0.01998330898641143,12.0,0,2101,0
120,120,0.020076752989552915,12.0,0,2101,0
121,121,0.02016872698732186,12.0,0,2101,0
122,122,0.020258789998479187,12.0,0,2101,0
123,123,0.02034927799832076,12.0,0,2101,0
124,124,0.020475520999752916,13.0,0,2101,0
125,125,0.020627612990210764,13.0,0,2101,0
126,126,0.02072291399235837,13.0,0,2101,0
127,127,0.02081776199338492,13.0,0,2101,0
128,128,0.020909839993692003,13.0,0,2101,0
129,129,0.0210048309963895,13.0,0,2101,0
130,130,0.021096287993714213,13.0,0,2101,0
131,131,0.021192385000176728,13.0,0,2101,0
132,132,0.021287213996401988,13.0,0,2101,0
133,133,0.021378508987254463,13.0,0,2101,0
134,134,0.02147256999160163,13.0,0,2101,0
135,135,0.021596840990241617,13.0,0,2101,0
136,136,0.02169366199814249,13.0,0,2101,0
137,137,0.0217883479926968,13.0,0,2101,0
138,138,0.021883107998291962,13.0,0,2101,0
139,139,0.02197616099147126,13.0,0,2101,0
140,140,0.022067933998187073,13.0,0,2101,0
141,141,0.022159852989716455,13.0,0,2101,0
