,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,9.697899986349512e-05,54503.0,0,901,0
1,1,0.00052718499864568,54623.0,0,901,0
2,2,0.0046056479986873455,54623.0,0,901,0
3,3,0.0046821939995425055,54687.0,0,901,0
4,4,0.00476973500008171,55177.0,0,901,0
5,5,0.004857337999055744,55462.0,0,901,0
6,6,0.004942895999192842,56982.0,0,901,0
7,7,0.005026805998568307,57422.0,0,901,0
8,8,0.005111398999360972,57422.0,0,901,0
9,9,0.005176971999389934,57422.0,0,901,0
10,10,0.005241717999524553,57422.0,0,901,0
11,11,0.005306745999405393,57653.0,0,901,0
12,12,0.005390775999330799,57653.0,0,901,0
13,13,0.005456427999888547,57653.0,0,901,0
14,14,0.005521481998584932,58049.0,0,901,0
15,15,0.0056279860000358894,58049.0,0,901,0
16,16,0.005701620999388979,58049.0,0,901,0
17,17,0.005767298998762271,58499.0,0,901,0
18,18,0.005851219999385648,58779.0,0,901,0
19,19,0.005935340999712935,58779.0,0,901,0
20,20,0.0060005919985997025,58779.0,0,901,0
21,21,0.006065902998670936,58854.0,0,901,0
22,22,0.006150557999717421,58854.0,0,901,0
23,23,0.006215477000296232,58854.0,0,901,0
24,24,0.0062801929998386186,59074.0,0,901,0
25,25,0.006363993999912054,59074.0,0,901,0
26,26,0.006428716000300483,59074.0,0,901,0
27,27,0.006494053999631433,59098.0,0,901,0
28,28,0.006578340999112697,59098.0,0,901,0
29,29,0.006643142998655094,59322.0,0,901,0
30,30,0.006727420999595779,59844.0,0,901,0
31,31,0.0068124689987598686,59844.0,0,901,0
32,32,0.006878922999021597,59844.0,0,901,0
33,33,0.006944742999621667,59844.0,0,901,0
34,34,0.007010691999312257,59844.0,0,901,0
35,35,0.007075970999721903,60116.0,0,901,0
36,36,0.007162328000049456,60380.0,0,901,0
37,37,0.0072477409994462505,60380.0,0,901,0
38,38,0.00731416199960222,61030.0,0,901,0
39,39,0.007399301999612362,61030.0,0,901,0
40,40,0.007466731998647447,61030.0,0,901,0
41,41,0.007532888999776333,61144.0,0,901,0
42,42,0.00761952500033658,61144.0,0,901,0
43,43,0.007686595999985002,61228.0,0,901,0
44,44,0.007774413999868557,61228.0,0,901,0
45,45,0.007841632999770809,61228.0,0,901,0
46,46,0.007909144000223023,61437.0,0,901,0
47,47,0.007996143998752814,61437.0,0,901,0
48,48,0.008063620000029914,61437.0,0,901,0
49,49,0.008129711999572464,61437.0,0,901,0
50,50,0.008196754999516997,61437.0,0,901,0
51,51,0.00826333999975759,61437.0,0,901,0
52,52,0.008330246999321389,61437.0,0,901,0
53,53,0.008406617998844013,61437.0,0,901,0
54,54,0.008482659999572206,62437.0,0,901,0
55,55,0.008570649999455782,62459.0,0,901,0
56,56,0.008678572999997414,62459.0,0,901,0
57,57,0.008746000999963144,62459.0,0,901,0
58,58,0.00881375599965395,62459.0,0,901,0
59,59,0.008882035999704385,62459.0,0,901,0
60,60,0.008949106999352807,62909.0,0,901,0
61,61,0.009036018998813233,62909.0,0,901,0
62,62,0.009103689999392373,63116.0,0,901,0
63,63,0.00919056899874704,63860.0,0,901,0
64,64,0.009277862000089954,63860.0,0,901,0
65,65,0.009345947999463533,64036.0,0,901,0
66,66,0.009433844999875873,64428.0,0,901,0
67,67,0.009522882999590365,64428.0,0,901,0
68,68,0.00960021399987454,64428.0,0,901,0
69,69,0.00967086699893116,64750.0,0,901,0
70,70,0.009758764999787672,64750.0,0,901,0
71,71,0.00982763299907674,65003.0,0,901,0
72,72,0.009916310000335216,65014.0,0,901,0
73,73,0.010008041999753914,65014.0,0,901,0
74,74,0.010077189999719849,65014.0,0,901,0
75,75,0.010147289000087767,65014.0,0,901,0
76,76,0.010215602000243962,65014.0,0,901,0
77,77,0.010284217998560052,65014.0,0,901,0
78,78,0.010353536999900825,65179.0,0,901,0
79,79,0.01044213299974217,65179.0,0,901,0
80,80,0.010511362999750418,65182.0,0,901,0
81,81,0.01059964699925331,65371.0,0,901,0
