,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011946599988732487,6.0,0,2101,0
1,1,0.0005822420062031597,6.0,0,2101,0
2,2,0.004580053006066009,6.0,0,2101,0
3,3,0.004695266005001031,6.0,0,2101,0
4,4,0.004787880010553636,8.0,0,2101,0
5,5,0.004968284003552981,8.0,0,2101,0
6,6,0.005059077011537738,8.0,0,2101,0
7,7,0.005145805000211112,8.0,0,2101,0
8,8,0.0052321090042823926,8.0,0,2101,0
9,9,0.005318869007169269,8.0,0,2101,0
10,10,0.0054044940043240786,8.0,0,2101,0
11,11,0.005490242998348549,8.0,0,2101,0
12,12,0.005575803006649949,8.0,0,2101,0
13,13,0.005661015005898662,8.0,0,2101,0
14,14,0.005746274007833563,8.0,0,2101,0
15,15,0.005831563001265749,8.0,0,2101,0
16,16,0.005917212009080686,8.0,0,2101,0
17,17,0.00603622299968265,8.0,0,2101,0
18,18,0.006125673011410981,8.0,0,2101,0
19,19,0.006211886007804424,8.0,0,2101,0
20,20,0.0062978060013847426,8.0,0,2101,0
21,21,0.0063835410110186785,8.0,0,2101,0
22,22,0.006469389001722448,8.0,0,2101,0
23,23,0.006555055006174371,8.0,0,2101,0
24,24,0.006639693005126901,8.0,0,2101,0
25,25,0.006725761006237008,8.0,0,2101,0
26,26,0.006822171009844169,8.0,0,2101,0
27,27,0.006916727012139745,8.0,0,2101,0
28,28,0.007004617000347935,8.0,0,2101,0
29,29,0.007122919007088058,8.0,0,2101,0
30,30,0.007210208001197316,8.0,0,2101,0
31,31,0.007297741001821123,8.0,0,2101,0
32,32,0.00738630500563886,8.0,0,2101,0
33,33,0.0074731830100063235,8.0,0,2101,0
34,34,0.007560272002592683,8.0,0,2101,0
35,35,0.007646209007361904,8.0,0,2101,0
36,36,0.007731695004622452,8.0,0,2101,0
37,37,0.007815663004294038,8.0,0,2101,0
38,38,0.007902251003542915,8.0,0,2101,0
39,39,0.007986299009644426,8.0,0,2101,0
40,40,0.008070574011071585,8.0,0,2101,0
41,41,0.008188978012185544,8.0,0,2101,0
42,42,0.008277622007881291,8.0,0,2101,0
43,43,0.008365233006770723,8.0,0,2101,0
