,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00013960599608253688,6.0,0,2101,0
1,1,0.0005461349937831983,6.0,0,2101,0
2,2,0.004505454999161884,6.0,0,2101,0
3,3,0.004604809000738896,6.0,0,2101,0
4,4,0.004704762002802454,6.0,0,2101,0
5,5,0.004815659005544148,6.0,0,2101,0
6,6,0.0049020970036508515,6.0,0,2101,0
7,7,0.0049855690012918785,6.0,0,2101,0
8,8,0.005068416998255998,6.0,0,2101,0
9,9,0.005151655001100153,6.0,0,2101,0
10,10,0.005234096999629401,6.0,0,2101,0
11,11,0.005316612005117349,6.0,0,2101,0
12,12,0.00539921699964907,6.0,0,2101,0
13,13,0.005481322994455695,6.0,0,2101,0
14,14,0.005563668004469946,6.0,0,2101,0
15,15,0.005645972996717319,6.0,0,2101,0
16,16,0.0057283899950562045,6.0,0,2101,0
17,17,0.005844127997988835,6.0,0,2101,0
18,18,0.005931198000325821,6.0,0,2101,0
19,19,0.006014796003000811,6.0,0,2101,0
20,20,0.006098028999986127,6.0,0,2101,0
21,21,0.006181181001011282,6.0,0,2101,0
22,22,0.006264645999181084,6.0,0,2101,0
23,23,0.006347855000058189,6.0,0,2101,0
24,24,0.006434814000385813,6.0,0,2101,0
25,25,0.006518950001918711,6.0,0,2101,0
26,26,0.006605735994526185,6.0,0,2101,0
27,27,0.0066890369926113635,6.0,0,2101,0
28,28,0.0067730120063060895,6.0,0,2101,0
29,29,0.006870729994261637,6.0,0,2101,0
30,30,0.006974870993872173,8.0,0,2101,0
31,31,0.00711785200110171,8.0,0,2101,0
32,32,0.0072278479929082096,8.0,0,2101,0
33,33,0.007337271992582828,8.0,0,2101,0
34,34,0.007425756004522555,8.0,0,2101,0
35,35,0.007513763994211331,8.0,0,2101,0
36,36,0.007615106995217502,8.0,0,2101,0
37,37,0.007719407003605738,8.0,0,2101,0
38,38,0.007803319997037761,8.0,0,2101,0
39,39,0.007900644006440416,8.0,0,2101,0
40,40,0.008026412993785925,8.0,0,2101,0
41,41,0.008114009993732907,8.0,0,2101,0
42,42,0.008200661992304958,8.0,0,2101,0
43,43,0.008285563002573326,8.0,0,2101,0
44,44,0.008369949006009847,8.0,0,2101,0
45,45,0.00845488799677696,8.0,0,2101,0
46,46,0.008542203999240883,8.0,0,2101,0
47,47,0.00864812100189738,8.0,0,2101,0
48,48,0.008736609001061879,8.0,0,2101,0
49,49,0.008824623000691645,8.0,0,2101,0
50,50,0.008910121003282256,8.0,0,2101,0
51,51,0.008995251002488658,8.0,0,2101,0
52,52,0.009116542001720518,8.0,0,2101,0
53,53,0.009205056994687766,8.0,0,2101,0
54,54,0.009290996997151524,8.0,0,2101,0
55,55,0.009391753003001213,8.0,0,2101,0
56,56,0.009489834003034048,8.0,0,2101,0
57,57,0.009579200006555766,8.0,0,2101,0
58,58,0.00966505499673076,8.0,0,2101,0
59,59,0.009755149992997758,8.0,0,2101,0
60,60,0.00984370699734427,8.0,0,2101,0
61,61,0.009930522996000946,8.0,0,2101,0
62,62,0.01001876499503851,8.0,0,2101,0
63,63,0.010105501001817174,8.0,0,2101,0
64,64,0.010227184000541456,8.0,0,2101,0
65,65,0.010368606002884917,8.0,0,2101,0
66,66,0.010456535004777834,8.0,0,2101,0
67,67,0.01054214900068473,8.0,0,2101,0
68,68,0.010627998999552801,8.0,0,2101,0
69,69,0.010718543999246322,8.0,0,2101,0
