,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00011931300105061382,6.0,0,2101,0
1,1,0.0005487250018632039,6.0,0,2101,0
2,2,0.004609044000972062,6.0,0,2101,0
3,3,0.004708976004621945,6.0,0,2101,0
4,4,0.004797286004759371,8.0,0,2101,0
5,5,0.004943035994074307,8.0,0,2101,0
6,6,0.005026454993640073,8.0,0,2101,0
7,7,0.005109074991196394,8.0,0,2101,0
8,8,0.005191042000660673,8.0,0,2101,0
9,9,0.005308309002430178,8.0,0,2101,0
10,10,0.0053944760002195835,8.0,0,2101,0
11,11,0.005478010993101634,8.0,0,2101,0
12,12,0.00556075299391523,8.0,0,2101,0
13,13,0.00564339199627284,8.0,0,2101,0
14,14,0.005738521998864599,8.0,0,2101,0
15,15,0.005830148002132773,8.0,0,2101,0
16,16,0.005911928994464688,8.0,0,2101,0
17,17,0.0059943980013486,8.0,0,2101,0
18,18,0.006076755991671234,8.0,0,2101,0
19,19,0.006158984004287049,8.0,0,2101,0
20,20,0.006241738999960944,8.0,0,2101,0
21,21,0.006347115995595232,8.0,0,2101,0
22,22,0.0064417120011057705,8.0,0,2101,0
23,23,0.00652540399460122,8.0,0,2101,0
24,24,0.006612796991248615,8.0,0,2101,0
25,25,0.00669739099976141,8.0,0,2101,0
26,26,0.006781841992051341,8.0,0,2101,0
27,27,0.006868798998766579,8.0,0,2101,0
28,28,0.006955192002351396,8.0,0,2101,0
29,29,0.00705148400447797,8.0,0,2101,0
30,30,0.007138649991247803,8.0,0,2101,0
31,31,0.007226660003652796,8.0,0,2101,0
32,32,0.007313002992304973,8.0,0,2101,0
33,33,0.007444193004630506,8.0,0,2101,0
34,34,0.007533782001701184,8.0,0,2101,0
35,35,0.007621390002896078,8.0,0,2101,0
36,36,0.007706093005253933,8.0,0,2101,0
37,37,0.007792271993821487,8.0,0,2101,0
38,38,0.007879255994339474,8.0,0,2101,0
39,39,0.007963327996549197,8.0,0,2101,0
40,40,0.00805044399749022,8.0,0,2101,0
41,41,0.008138088000123389,8.0,0,2101,0
42,42,0.008224894991144538,8.0,0,2101,0
43,43,0.008309723998536356,8.0,0,2101,0
44,44,0.008395940996706486,8.0,0,2101,0
45,45,0.008512607993907295,8.0,0,2101,0
46,46,0.008600668996223249,8.0,0,2101,0
47,47,0.00868879100016784,8.0,0,2101,0
48,48,0.008773762005148456,8.0,0,2101,0
49,49,0.008862136994139291,8.0,0,2101,0
50,50,0.008950114002800547,8.0,0,2101,0
51,51,0.00903539199498482,8.0,0,2101,0
52,52,0.009120610004174523,8.0,0,2101,0
53,53,0.009205387003021315,8.0,0,2101,0
54,54,0.009293430994148366,8.0,0,2101,0
55,55,0.009378492992254905,8.0,0,2101,0
56,56,0.009467258991207927,8.0,0,2101,0
57,57,0.009586525004124269,8.0,0,2101,0
58,58,0.00967596699774731,8.0,0,2101,0
59,59,0.009766692004632205,8.0,0,2101,0
60,60,0.009853023002506234,8.0,0,2101,0
61,61,0.009942121003405191,9.0,0,2101,0
62,62,0.010090023002703674,9.0,0,2101,0
63,63,0.010178219003137201,9.0,0,2101,0
64,64,0.010269127000356093,9.0,0,2101,0
65,65,0.010358158993767574,9.0,0,2101,0
66,66,0.010446710002725013,9.0,0,2101,0
67,67,0.010535585999605246,9.0,0,2101,0
68,68,0.010654672005330212,9.0,0,2101,0
69,69,0.01074652599345427,9.0,0,2101,0
70,70,0.010886046002269723,9.0,0,2101,0
71,71,0.010997463992680423,9.0,0,2101,0
72,72,0.01108559500426054,9.0,0,2101,0
73,73,0.011178720000316389,9.0,0,2101,0
74,74,0.011266760993748903,9.0,0,2101,0
75,75,0.01138298500154633,9.0,0,2101,0
76,76,0.011471977995825,9.0,0,2101,0
77,77,0.011562307001440786,9.0,0,2101,0
78,78,0.011672812004690059,9.0,0,2101,0
79,79,0.01177482599450741,9.0,0,2101,0
80,80,0.011865951004438102,9.0,0,2101,0
81,81,0.011956906004343182,9.0,0,2101,0
82,82,0.012050799996359274,9.0,0,2101,0
83,83,0.01214640200487338,9.0,0,2101,0
84,84,0.012238484996487387,9.0,0,2101,0
85,85,0.012330070996540599,9.0,0,2101,0
86,86,0.012418850004905835,9.0,0,2101,0
87,87,0.012506619998021051,9.0,0,2101,0
88,88,0.012594561005244032,9.0,0,2101,0
89,89,0.012692638003500178,9.0,0,2101,0
90,90,0.01281028799712658,9.0,0,2101,0
91,91,0.012898895001853816,9.0,0,2101,0
92,92,0.012987131995032541,9.0,0,2101,0
93,93,0.013075187991489656,9.0,0,2101,0
94,94,0.013165437994757667,9.0,0,2101,0
95,95,0.013256343998364173,9.0,0,2101,0
96,96,0.013348357999348082,9.0,0,2101,0
97,97,0.013440234994050115,9.0,0,2101,0
98,98,0.013531207005144097,9.0,0,2101,0
99,99,0.01362184199388139,9.0,0,2101,0
100,100,0.013712660991586745,9.0,0,2101,0
101,101,0.013834736993885599,9.0,0,2101,0
102,102,0.018463187996530905,9.0,0,2101,0
103,103,0.018570129002910107,9.0,0,2101,0
104,104,0.0186685749940807,9.0,0,2101,0
105,105,0.018763539992505684,9.0,0,2101,0
106,106,0.018857136004953645,9.0,0,2101,0
107,107,0.018950518991914578,9.0,0,2101,0
108,108,0.019040918996324763,9.0,0,2101,0
109,109,0.019167712991475128,9.0,0,2101,0
110,110,0.01926343300146982,9.0,0,2101,0
111,111,0.019381994003197178,9.0,0,2101,0
112,112,0.019473908003419638,9.0,0,2101,0
113,113,0.019565736001823097,9.0,0,2101,0
114,114,0.01965813699644059,9.0,0,2101,0
115,115,0.019750014995224774,9.0,0,2101,0
116,116,0.019840259992633946,9.0,0,2101,0
117,117,0.019933688003220595,9.0,0,2101,0
118,118,0.02002323699707631,9.0,0,2101,0
119,119,0.020112479003728367,9.0,0,2101,0
120,120,0.020227581000654027,9.0,0,2101,0
121,121,0.020332696003606543,9.0,0,2101,0
122,122,0.020422507004695944,9.0,0,2101,0
123,123,0.0205150340043474,9.0,0,2101,0
124,124,0.020604171004379168,9.0,0,2101,0
125,125,0.020696459003374912,9.0,0,2101,0
126,126,0.02078924899979029,9.0,0,2101,0
127,127,0.020882376993540674,9.0,0,2101,0
128,128,0.020988125004805624,9.0,0,2101,0
129,129,0.02108963100181427,9.0,0,2101,0
130,130,0.02118297599372454,9.0,0,2101,0
131,131,0.02130689700425137,9.0,0,2101,0
132,132,0.02140417500049807,9.0,0,2101,0
133,133,0.021496293993550353,11.0,0,2101,0
134,134,0.021650487993611023,11.0,0,2101,0
135,135,0.021746746002463624,11.0,0,2101,0
136,136,0.02183999799308367,11.0,0,2101,0
137,137,0.021932231000391766,11.0,0,2101,0
138,138,0.02202885899168905,13.0,0,2101,0
139,139,0.02218339299724903,13.0,0,2101,0
140,140,0.02229206899937708,13.0,0,2101,0
141,141,0.022416459003579803,13.0,0,2101,0
142,142,0.022510897004394792,13.0,0,2101,0
143,143,0.022604591998970136,13.0,0,2101,0
144,144,0.0226972419914091,13.0,0,2101,0
145,145,0.02279161500337068,13.0,0,2101,0
146,146,0.02288562800094951,13.0,0,2101,0
147,147,0.02297810600430239,13.0,0,2101,0
148,148,0.023070306997396983,13.0,0,2101,0
149,149,0.023168275991338305,13.0,0,2101,0
150,150,0.023264995994395576,13.0,0,2101,0
151,151,0.023385355991194956,13.0,0,2101,0
152,152,0.023493910994147882,13.0,0,2101,0
153,153,0.02358705099322833,13.0,0,2101,0
154,154,0.023681455000769347,13.0,0,2101,0
155,155,0.02377754899498541,13.0,0,2101,0
156,156,0.023873912999988534,13.0,0,2101,0
157,157,0.023966644002939574,13.0,0,2101,0
158,158,0.02406347000214737,13.0,0,2101,0
159,159,0.02415893400029745,13.0,0,2101,0
160,160,0.02425519000098575,13.0,0,2101,0
161,161,0.02434863499365747,13.0,0,2101,0
162,162,0.024465128997690044,13.0,0,2101,0
163,163,0.024572534995968454,13.0,0,2101,0
164,164,0.024668825004482642,13.0,0,2101,0
165,165,0.02476277000096161,13.0,0,2101,0
166,166,0.024858845994458534,13.0,0,2101,0
167,167,0.024956209992524236,13.0,0,2101,0
168,168,0.025051848002476618,13.0,0,2101,0
169,169,0.025147905995254405,13.0,0,2101,0
170,170,0.025245821991120465,13.0,0,2101,0
171,171,0.025339810992591083,13.0,0,2101,0
172,172,0.025435203991946764,13.0,0,2101,0
173,173,0.025562376002199017,13.0,0,2101,0
174,174,0.025664966000476852,13.0,0,2101,0
175,175,0.025763279001694173,13.0,0,2101,0
176,176,0.0258608650037786,14.0,0,2101,0
177,177,0.026016435003839433,14.0,0,2101,0
178,178,0.02613334500347264,14.0,0,2101,0
179,179,0.026231166993966326,14.0,0,2101,0
180,180,0.026326274004532024,14.0,0,2101,0
181,181,0.026424519994179718,14.0,0,2101,0
182,182,0.02652075799414888,14.0,0,2101,0
183,183,0.02664796200406272,14.0,0,2101,0
184,184,0.026748413001769222,14.0,0,2101,0
185,185,0.026847560991882347,14.0,0,2101,0
186,186,0.026944878991344012,14.0,0,2101,0
187,187,0.027040182991186157,14.0,0,2101,0
188,188,0.027135444004670717,14.0,0,2101,0
189,189,0.027230990992393345,14.0,0,2101,0
190,190,0.027412297000410035,14.0,0,2101,0
191,191,0.027522026997758076,14.0,0,2101,0
192,192,0.02762212099332828,14.0,0,2101,0
193,193,0.027749646003940143,14.0,0,2101,0
194,194,0.027848871002788655,14.0,0,2101,0
195,195,0.02794767099840101,14.0,0,2101,0
196,196,0.028045211001881398,14.0,0,2101,0
197,197,0.02814151899656281,14.0,0,2101,0
198,198,0.02824089200294111,14.0,0,2101,0
199,199,0.02833886600274127,14.0,0,2101,0
200,200,0.02843870100332424,14.0,0,2101,0
201,201,0.028535089993965812,14.0,0,2101,0
202,202,0.03373230899160262,14.0,0,2101,0
203,203,0.03384599999117199,14.0,0,2101,0
204,204,0.03395009899395518,14.0,0,2101,0
205,205,0.03407445800257847,14.0,0,2101,0
206,206,0.034187746001407504,14.0,0,2101,0
207,207,0.03429006499936804,14.0,0,2101,0
208,208,0.03438868699595332,14.0,0,2101,0
209,209,0.03448846899846103,14.0,0,2101,0
210,210,0.03458774099999573,14.0,0,2101,0
211,211,0.034684921003645286,14.0,0,2101,0
212,212,0.03478488899418153,14.0,0,2101,0
213,213,0.03488193699740805,14.0,0,2101,0
214,214,0.03497852299187798,14.0,0,2101,0
215,215,0.03507545299362391,14.0,0,2101,0
216,216,0.035203915991587564,14.0,0,2101,0
217,217,0.03530645499995444,14.0,0,2101,0
218,218,0.0354371489956975,14.0,0,2101,0
219,219,0.03553896100493148,14.0,0,2101,0
220,220,0.035640041998703964,14.0,0,2101,0
221,221,0.03573965000396129,14.0,0,2101,0
222,222,0.035840073993313126,14.0,0,2101,0
223,223,0.03594077999878209,14.0,0,2101,0
224,224,0.036039170998265035,14.0,0,2101,0
225,225,0.03613697999389842,14.0,0,2101,0
226,226,0.03626248300133739,14.0,0,2101,0
227,227,0.03637260600226,14.0,0,2101,0
228,228,0.036472103995038196,14.0,0,2101,0
229,229,0.03657328999543097,14.0,0,2101,0
230,230,0.03667474900430534,14.0,0,2101,0
231,231,0.03677279700059444,14.0,0,2101,0
232,232,0.03687350200198125,14.0,0,2101,0
233,233,0.03697441999975126,14.0,0,2101,0
234,234,0.03707696500350721,14.0,0,2101,0
235,235,0.037176218000240624,14.0,0,2101,0
236,236,0.03730943100526929,14.0,0,2101,0
237,237,0.03742463899834547,14.0,0,2101,0
238,238,0.037528575005126186,14.0,0,2101,0
239,239,0.037630437000188977,14.0,0,2101,0
240,240,0.03773396999167744,16.0,0,2101,0
241,241,0.03789675199368503,16.0,0,2101,0
242,242,0.03799741300463211,16.0,0,2101,0
243,243,0.03809949399146717,16.0,0,2101,0
244,244,0.03820172499399632,16.0,0,2101,0
245,245,0.038323068991303444,18.0,0,2101,0
246,246,0.03849673399236053,18.0,0,2101,0
247,247,0.038597384991589934,18.0,0,2101,0
248,248,0.038709193002432585,18.0,0,2101,0
249,249,0.03881340600491967,18.0,0,2101,0
250,250,0.03891488999943249,18.0,0,2101,0
251,251,0.03901695700187702,18.0,0,2101,0
252,252,0.039119684995966963,18.0,0,2101,0
253,253,0.03922041600162629,18.0,0,2101,0
254,254,0.03932330799580086,18.0,0,2101,0
255,255,0.03946535299473908,18.0,0,2101,0
256,256,0.03957255999557674,18.0,0,2101,0
257,257,0.03967529199144337,18.0,0,2101,0
258,258,0.039777976999175735,18.0,0,2101,0
259,259,0.039878388997749425,18.0,0,2101,0
260,260,0.039990331992157735,18.0,0,2101,0
261,261,0.040109812005539425,18.0,0,2101,0
262,262,0.04021454100438859,18.0,0,2101,0
263,263,0.04031437399680726,18.0,0,2101,0
264,264,0.0404821800038917,18.0,0,2101,0
265,265,0.04060994899191428,18.0,0,2101,0
266,266,0.04071669800032396,18.0,0,2101,0
267,267,0.04081837499688845,18.0,0,2101,0
268,268,0.04092161600419786,18.0,0,2101,0
269,269,0.04102493300160859,18.0,0,2101,0
270,270,0.0411317389953183,18.0,0,2101,0
271,271,0.04123346299456898,21.0,0,2101,0
272,272,0.04141594699467532,21.0,0,2101,0
273,273,0.041532005998305976,21.0,0,2101,0
274,274,0.04164539799967315,21.0,0,2101,0
275,275,0.041750511998543516,21.0,0,2101,0
276,276,0.0418545830034418,21.0,0,2101,0
277,277,0.041958746005548164,21.0,0,2101,0
278,278,0.04206245800014585,21.0,0,2101,0
279,279,0.04216646499116905,22.0,0,2101,0
280,280,0.04232264899474103,22.0,0,2101,0
281,281,0.04242460000386927,22.0,0,2101,0
282,282,0.042550382000626996,22.0,0,2101,0
283,283,0.04268618799687829,22.0,0,2101,0
284,284,0.04279162100283429,22.0,0,2101,0
285,285,0.04289734800113365,22.0,0,2101,0
286,286,0.04300156800309196,22.0,0,2101,0
287,287,0.04310599899326917,22.0,0,2101,0
288,288,0.043222617998253554,22.0,0,2101,0
289,289,0.04333741599111818,22.0,0,2101,0
290,290,0.04345498599286657,22.0,0,2101,0
291,291,0.04355989399482496,22.0,0,2101,0
292,292,0.043662279000272974,22.0,0,2101,0
293,293,0.04378440900472924,22.0,0,2101,0
294,294,0.04389039799571037,22.0,0,2101,0
295,295,0.043992224003886804,22.0,0,2101,0
296,296,0.0440985540044494,22.0,0,2101,0
297,297,0.0442048650002107,22.0,0,2101,0
298,298,0.04430768999736756,22.0,0,2101,0
299,299,0.044412931994884275,22.0,0,2101,0
300,300,0.04451501999574248,22.0,0,2101,0
301,301,0.04462003300432116,22.0,0,2101,0
302,302,0.05073458299739286,22.0,0,2101,0
303,303,0.05085609199886676,22.0,0,2101,0
304,304,0.050965151996933855,22.0,0,2101,0
305,305,0.05107163700449746,22.0,0,2101,0
306,306,0.05117720700218342,22.0,0,2101,0
307,307,0.05129368799680378,22.0,0,2101,0
308,308,0.051478423993103206,22.0,0,2101,0
309,309,0.05160575799527578,22.0,0,2101,0
310,310,0.05171553300169762,22.0,0,2101,0
311,311,0.051821212997310795,22.0,0,2101,0
312,312,0.05192677899322007,22.0,0,2101,0
313,313,0.05203180700482335,22.0,0,2101,0
314,314,0.05213675700360909,22.0,0,2101,0
315,315,0.05224168399581686,22.0,0,2101,0
316,316,0.05234594299690798,22.0,0,2101,0
317,317,0.0524725529976422,22.0,0,2101,0
318,318,0.05257764499401674,22.0,0,2101,0
319,319,0.05269740799849387,22.0,0,2101,0
320,320,0.05280618299730122,22.0,0,2101,0
321,321,0.05291134999424685,22.0,0,2101,0
322,322,0.053016538004158065,22.0,0,2101,0
323,323,0.05312208700343035,22.0,0,2101,0
324,324,0.053227575001074,22.0,0,2101,0
325,325,0.053333200004999526,22.0,0,2101,0
326,326,0.053438486997038126,22.0,0,2101,0
327,327,0.05356581999512855,22.0,0,2101,0
328,328,0.05368971699499525,22.0,0,2101,0
329,329,0.053796104999491945,22.0,0,2101,0
330,330,0.05390192399499938,22.0,0,2101,0
331,331,0.054008149993023835,22.0,0,2101,0
332,332,0.05411383000318892,22.0,0,2101,0
333,333,0.05421952200413216,22.0,0,2101,0
334,334,0.05433874799928162,22.0,0,2101,0
335,335,0.05445739100105129,22.0,0,2101,0
336,336,0.05457545399258379,22.0,0,2101,0
337,337,0.054692019999492913,22.0,0,2101,0
338,338,0.05479994599591009,22.0,0,2101,0
339,339,0.05490700299560558,22.0,0,2101,0
340,340,0.055011688004015014,22.0,0,2101,0
341,341,0.05511644299258478,22.0,0,2101,0
342,342,0.05522392099373974,22.0,0,2101,0
343,343,0.0553293769917218,22.0,0,2101,0
344,344,0.05544435899355449,22.0,0,2101,0
345,345,0.05554957900312729,22.0,0,2101,0
346,346,0.055668114000582136,22.0,0,2101,0
347,347,0.05578628199873492,22.0,0,2101,0
348,348,0.05589468999824021,22.0,0,2101,0
349,349,0.05600195800070651,22.0,0,2101,0
350,350,0.05610730100306682,22.0,0,2101,0
351,351,0.05621506299939938,22.0,0,2101,0
352,352,0.05632328399224207,22.0,0,2101,0
353,353,0.05643189100374002,22.0,0,2101,0
354,354,0.056540288001997396,22.0,0,2101,0
355,355,0.05667031300254166,22.0,0,2101,0
356,356,0.056799771991791204,22.0,0,2101,0
357,357,0.05690890899859369,22.0,0,2101,0
358,358,0.05701693499577232,22.0,0,2101,0
359,359,0.05712292599491775,22.0,0,2101,0
360,360,0.057229776997701265,22.0,0,2101,0
361,361,0.05733959800272714,22.0,0,2101,0
362,362,0.0574504469987005,22.0,0,2101,0
363,363,0.057561030000215396,22.0,0,2101,0
364,364,0.05767843600187916,24.0,0,2101,0
365,365,0.05787173499993514,24.0,0,2101,0
366,366,0.05798380900523625,24.0,0,2101,0
367,367,0.05809161999786738,24.0,0,2101,0
368,368,0.05819880300259683,24.0,0,2101,0
369,369,0.058307560000685044,24.0,0,2101,0
370,370,0.058414226994500495,24.0,0,2101,0
371,371,0.05852275599318091,24.0,0,2101,0
372,372,0.058628996994229965,24.0,0,2101,0
373,373,0.058736633000080474,24.0,0,2101,0
374,374,0.05884388499544002,24.0,0,2101,0
375,375,0.058973856997909024,24.0,0,2101,0
376,376,0.059082815001602285,24.0,0,2101,0
377,377,0.05919239899958484,24.0,0,2101,0
378,378,0.05930149499909021,24.0,0,2101,0
379,379,0.05943551599921193,24.0,0,2101,0
